,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,estabratio,final_score
64,97080,41051010409,2017,23,23,10,2.791274366794854,2.8132729408915518,0.8259166666666666,5.0,1.147717446189703,6.947132744782393
26,97080,41051009906,2017,23,23,10,2.791274366794854,2.8132729408915518,0.5465,5.0,1.0142952367280358,6.820105398281366
38,97080,41051010408,2017,23,23,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.4622126542064906,6.533362039556788
2,97080,41051010402,2017,23,23,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.2763745767420254,6.476181092644646
61,97080,41051009903,2017,23,23,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0333555523654168,6.401406008221074
63,97080,41051009905,2017,23,23,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0095301578186906,6.394075117591313
62,97236,41051009903,2017,23,23,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0028455801071814,6.392018324449309
0,97009,41051010402,2017,23,23,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0,6.391142761339408
318,97236,41051009701,2017,23,62,5,2.791274366794854,2.8132729408915518,1.7641666666666667,5.0,1.034146961286176,5.66241874942746
330,97236,41051009102,2017,23,62,5,2.791274366794854,2.8132729408915518,1.4002916666666665,4.5,1.1508157456806107,5.432509144625748
320,97236,41051009702,2017,23,62,5,2.791274366794854,2.8132729408915518,0.65705,5.0,1.1764259666452426,5.365545622871277
322,97236,41051009804,2017,23,62,5,2.791274366794854,2.8132729408915518,0.4179166666666667,5.0,1.1479701655734293,5.28321050459277
36,97080,41051010407,2017,23,62,5,2.791274366794854,2.8132729408915518,0.55025,5.0,1.0142952367280358,5.282797705973675
28,97080,41051009907,2017,23,62,5,2.791274366794854,2.8132729408915518,0.7742500000000001,4.5,1.1524825250990485,5.240393794703217
162,97231,41051004300,2017,23,54,5,2.791274366794854,2.8132729408915518,0.9806666666666665,3.9166666666666665,1.064572028701025,5.097370052221773
13,97024,41051010200,2017,23,62,5,2.791274366794854,2.8132729408915518,0.8722083333333333,4.0,1.0549979836763153,5.0866934229834015
21,97080,41051009803,2017,23,62,5,2.791274366794854,2.8132729408915518,-0.4890000000000001,5.0,1.1667777618270843,5.00994617523492
22,97236,41051009803,2017,23,62,5,2.791274366794854,2.8132729408915518,-0.4890000000000001,5.0,1.1052864639657094,4.991025775892958
9,97024,41051010100,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.27626894125777,4.937687050957182
314,97236,41051009201,2017,23,62,5,1.9924413207797365,3.0826083367605897,0.9998,3.8,1.0910585634298027,4.9125871449138865
329,97236,41051009101,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1735803865380614,4.9060905725818875
59,97236,41051008901,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1223599446087973,4.890330436603653
4,97019,41051010500,2017,23,72,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0981099912750913,4.882868912500974
41,97080,41051010411,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0762412625495241,4.876140072893107
316,97236,41051009202,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0455292817149013,4.866690232636301
52,97231,41051007100,2017,23,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0403575179381406,4.865098920704989
122,97231,41051004200,2017,23,72,5,2.791274366794854,2.8132729408915518,0.1408333333333333,4.0,1.0613434272659736,4.863607405626373
24,97080,41051009904,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0238253945467264,4.860012113507631
58,97080,41051008901,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0142952367280358,4.857079757255726
16,97024,41051010304,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0134297402000305,4.856813450631725
172,97231,41051007000,2017,23,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0064572028701024,4.854668054530208
49,97056,41051007100,2017,23,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0011493148709425,4.853034858222775
6,97024,41051009603,2017,23,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0006395114380966,4.852877995628052
51,97133,41051007100,2017,23,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0,4.852681222877869
325,97236,41051008500,2017,23,62,5,2.791274366794854,2.8132729408915518,0.1276,3.8,1.0142279005359067,4.783500064068404
323,97236,41051008400,2017,23,62,5,2.791274366794854,2.8132729408915518,0.8310833333333334,2.5,1.0540660220364453,4.612214357863442
327,97236,41051009000,2017,23,72,5,1.8895371966582672,2.9014263568935856,0.8547375,2.3,1.3300872924330347,4.392550260303043
