,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,centroid,geometry,estabratio,final_score
11,97230,41051010100,2017,42,62,5,2.791274366794854,2.8132729408915518,1.5622500000000001,5.0,POINT (-122.444171605879 45.52613866368701),"MULTIPOLYGON (((-122.4566475168594 45.53948853430665, -122.4533675061408 45.53904454708515, -122.445306483101 45.53866757912052, -122.433425462852 45.5415826290785, -122.4334754609652 45.54105962847108, -122.4336984445508 45.53666662415373, -122.4336444382176 45.53506762312483, -122.4336484351333 45.53426862248607, -122.4336524313632 45.53329262170936, -122.433619410099 45.52782261758035, -122.4337833766111 45.51908361010136, -122.4338173556763 45.51366560573709, -122.4334573440078 45.51083560501084, -122.4310983318059 45.50882761316797, -122.4401013590337 45.51137757811604, -122.4448413736532 45.51267355968938, -122.4537364000665 45.51467752486453, -122.4551294042518 45.51498351941563, -122.4551874227992 45.51914252273944, -122.4551284560007 45.52666652942192, -122.4551614593876 45.52741352992766, -122.456094465658 45.52832652692997, -122.4564454684011 45.52875352587569, -122.4566475168594 45.53948853430665)))",1.0,5.589783786980433
311,97230,41051009606,2017,42,62,5,2.791274366794854,2.8132729408915518,1.4350714285714286,4.357142857142857,POINT (-122.4867671222192 45.52277890014595),"MULTIPOLYGON (((-122.4964545282071 45.52219635728278, -122.4963755512508 45.52641936184318, -122.4932835439906 45.52641237438259, -122.4861155272385 45.52641040346631, -122.4770605061101 45.52641444021266, -122.4771114841828 45.52200443588333, -122.4771304699709 45.51915343314068, -122.4861534893008 45.51914439628494, -122.4901464978322 45.51913637997082, -122.4919105016412 45.51914037277106, -122.4964455114391 45.5191513542624, -122.4964545282071 45.52219635728278)))",1.0669607900780866,5.373453041070393
196,97218,41051003603,2017,42,72,5,2.791274366794854,2.8132729408915518,1.59534375,4.0625,POINT (-122.6254322033497 45.56777729892097),"MULTIPOLYGON (((-122.6306520415236 45.56823789567813, -122.6306430652311 45.57249489777844, -122.6298420688444 45.5734159012708, -122.6142450224801 45.57040695890805, -122.6160690275523 45.57069595215309, -122.6185790309323 45.57044794250551, -122.6190700305427 45.57021094051851, -122.6198420291255 45.56969393731985, -122.620409024008 45.56858293458725, -122.6204229917858 45.56279793148593, -122.6306560107234 45.56270989298012, -122.6306520415236 45.56823789567813)))",1.006113437703191,5.313385998581415
298,97230,41051009502,2017,42,62,5,2.791274366794854,2.8132729408915518,1.1219700000000001,4.3,POINT (-122.5281104930505 45.55079586676066),"MULTIPOLYGON (((-122.5381998047301 45.55725823576849, -122.5377508049834 45.55745623761695, -122.5225497613734 45.5548192919841, -122.5192747506132 45.5540073034258, -122.5198757428624 45.55241629969937, -122.5177637240649 45.54977130505065, -122.5177687133088 45.54784530321319, -122.5178987035505 45.54605530104293, -122.5176766954372 45.54467930056224, -122.5183156958527 45.54453629807277, -122.5284257219812 45.54577226193653, -122.5364617458284 45.54730623361986, -122.5373407516222 45.54804423100953, -122.5373017596154 45.5494882324028, -122.5372327717025 45.55167523455072, -122.5381887842175 45.55359023265012, -122.5381667935444 45.55526723417664, -122.5381998047301 45.55725823576849)))",1.1376416240494,5.281279671303325
15,97230,41051010200,2017,42,62,5,2.791274366794854,2.8132729408915518,0.7288645833333331,4.166666666666667,POINT (-122.4781708493357 45.56549471572949),"MULTIPOLYGON (((-122.5865501307936 45.59923808302688, -122.5860047179612 45.60473762482788, -122.5823251430864 45.60409562429846, -122.5814051472636 45.60393510634833, -122.5512780521834 45.59743821553549, -122.5499543267897 45.59715275487554, -122.5494379874201 45.59704140657104, -122.5481480442669 45.59676323102886, -122.5459804340772 45.59613140153308, -122.5236669580287 45.58962731985971, -122.5053519988777 45.58592405504964, -122.4960178750099 45.58403670673214, -122.4922578481848 45.58327643478266, -122.4793137810829 45.57975648135406, -122.4757769019515 45.57865046546358, -122.4746577565865 45.57830049800987, -122.4709821666447 45.57635512176936, -122.4708983559699 45.57631076336589, -122.4538896318214 45.56730856906304, -122.4410603364861 45.56416559226467, -122.4386725652317 45.56358062561052, -122.4346789392532 45.56415866496915, -122.4169325090906 45.5667272914581, -122.410704486246 45.56762873819959, -122.4012214196366 45.57109412215016, -122.3964734302853 45.56504279217503, -122.3951234238232 45.56436179702953, -122.3925024067739 45.56138680542851, -122.3873393851178 45.55954682460341, -122.3832023661689 45.55731183956141, -122.3818953591655 45.55616484403888, -122.3814423547692 45.55497884512611, -122.382595354804 45.55360183974385, -122.3850463577598 45.55188182899556, -122.3865743547857 45.54903582119611, -122.3867343516417 45.54767681972888, -122.3855403408489 45.54487982278472, -122.3858483417657 45.54489882156685, -122.3909413568529 45.5451708014082, -122.404940394 45.54441874503505, -122.4075953988558 45.54361073387853, -122.4105574035604 45.54253172129015, -122.411711405201 45.54206671634824, -122.4163224120472 45.54037469668273, -122.4182684158891 45.53996968859032, -122.4213714238106 45.53985267606372, -122.42384643185 45.54023866642716, -122.4319254602214 45.54196463537898, -122.433425462852 45.5415826290785, -122.445306483101 45.53866757912052, -122.4533675061408 45.53904454708515, -122.4566475168594 45.53948853430665, -122.461511532565 45.54007551531345, -122.4670605485844 45.54030649327611, -122.4755725838187 45.54278446146277, -122.4773105889405 45.54284945457309, -122.491919628589 45.54272039602573, -122.4957306391003 45.54272038078416, -122.4959706770358 45.54951238663163, -122.4985736874955 45.55002037679842, -122.5002176947623 45.55049437080624, -122.5002256969473 45.55088237117069, -122.5103057260483 45.55266133550521, -122.5100018047196 45.56683635046996, -122.515912821344 45.56780332907557, -122.5258948471675 45.56903429247461, -122.5433529196547 45.5760802323331, -122.5543139661255 45.58067919420142, -122.5794810848143 45.59339710659452, -122.5867251213329 45.59748308117788, -122.5865501307936 45.59923808302688)))",1.639847549635049,5.273823417637372
242,97218,41051007500,2017,42,62,5,2.791274366794854,2.8132729408915518,1.2559537037037032,4.0740740740740735,POINT (-122.6089850399766 45.55687373540734),"MULTIPOLYGON (((-122.6204229917858 45.56279793148593, -122.6095149707807 45.5627449724559, -122.6060789642516 45.56274398536959, -122.5941739414259 45.56270403008933, -122.5985249245811 45.55820301096416, -122.6008509136329 45.55544800059381, -122.6044788962374 45.55109298448836, -122.6045098883381 45.54966598352902, -122.6045408804276 45.54823698256885, -122.610634892189 45.54826896004214, -122.6150509006493 45.54828094371108, -122.6148799407123 45.55552494832419, -122.6204009513451 45.55555092774922, -122.6204009664578 45.55826192917801, -122.6204229917858 45.56279793148593)))",1.1271595042263762,5.249764489135557
179,97218,41051003000,2017,42,72,5,2.791274366794854,2.8132729408915518,0.9551931818181822,4.318181818181818,POINT (-122.6238894923057 45.55475833740645),"MULTIPOLYGON (((-122.6306839402941 45.55006288673837, -122.630675956842 45.55303488821018, -122.6306729603808 45.55367088852996, -122.6306679698845 45.55537788937695, -122.6306619861186 45.55829289081399, -122.6306609901404 45.5590148911681, -122.6306560107234 45.56270989298012, -122.6204229917858 45.56279793148593, -122.6204009664578 45.55826192917801, -122.6204009513451 45.55555092774922, -122.6148799407123 45.55552494832419, -122.6150509006493 45.54828094371108, -122.6207879116317 45.54829492249328, -122.6231859161338 45.54828491361611, -122.6306919302053 45.54824988582909, -122.6306839402941 45.55006288673837)))",1.0330125635972323,5.20336457577958
307,97230,41051009501,2017,42,62,5,2.791274366794854,2.8132729408915518,0.7106250000000001,4.5,POINT (-122.5089384760592 45.54757042351232),"MULTIPOLYGON (((-122.5373407516222 45.54804423100953, -122.5364617458284 45.54730623361986, -122.5284257219812 45.54577226193653, -122.5183156958527 45.54453629807277, -122.5176766954372 45.54467930056224, -122.5178987035505 45.54605530104293, -122.5177687133088 45.54784530321319, -122.5177637240649 45.54977130505065, -122.5198757428624 45.55241629969937, -122.5192747506132 45.5540073034258, -122.5225497613734 45.5548192919841, -122.5158367420076 45.55363631587213, -122.5103057260483 45.55266133550521, -122.5002256969473 45.55088237117069, -122.5002176947623 45.55049437080624, -122.4985736874955 45.55002037679842, -122.4959706770358 45.54951238663163, -122.4957306391003 45.54272038078416, -122.5049086592972 45.54255734549794, -122.5102406723992 45.54308732641205, -122.5158226866186 45.54373230649249, -122.516271687763 45.54378430488905, -122.5283177181548 45.54512426175081, -122.5373857449646 45.54683722979949, -122.5373407516222 45.54804423100953)))",1.0706808339713136,5.195647120510068
256,97230,41051008100,2017,42,62,5,2.791274366794854,2.8132729408915518,0.8942160804020093,4.2889447236180915,POINT (-122.5525273753115 45.52804897124058),"MULTIPOLYGON (((-122.568607709552 45.52986110194845, -122.5661777052673 45.52992211080228, -122.5684217193519 45.53168010396583, -122.5648057191192 45.53287111799678, -122.5647407209941 45.5332291185029, -122.5633177225628 45.53399512426198, -122.5609427153135 45.53350613253482, -122.5602297140572 45.53352413514376, -122.5580387098546 45.53351814311363, -122.5490606924747 45.5334651757472, -122.5445676842379 45.533521192146, -122.5376346713135 45.5335692174213, -122.5377476308519 45.52628821072537, -122.5377656096624 45.52248920738153, -122.5467476271538 45.52255817515, -122.5582886495688 45.52263613371989, -122.5635946594505 45.52259611461233, -122.5668256661286 45.52269010306612, -122.5667716863402 45.52632910597178, -122.5686486899864 45.52634209920461, -122.568607709552 45.52986110194845)))",1.0204602414127486,5.171744108652079
204,97230,41051007300,2017,42,62,5,2.791274366794854,2.8132729408915518,0.6319533747779754,3.623445825932504,POINT (-122.588354801612 45.58159415179215),"MULTIPOLYGON (((-122.6463651618068 45.58447684311341, -122.647051168505 45.58544584088011, -122.6439621731577 45.58733185358862, -122.6407331851743 45.59058686749408, -122.6409622092259 45.5948258684871, -122.6427262468413 45.60097786431071, -122.6424922572791 45.60293086608043, -122.6439062978557 45.60973386346993, -122.6349621845981 45.60927912516352, -122.607717425465 45.6078939417375, -122.6026052080152 45.60763402533384, -122.5889169916994 45.60524574908003, -122.5860047179612 45.60473762482788, -122.5865501307936 45.59923808302688, -122.5867251213329 45.59748308117788, -122.5794810848143 45.59339710659452, -122.5543139661255 45.58067919420142, -122.5433529196547 45.5760802323331, -122.5258948471675 45.56903429247461, -122.515912821344 45.56780332907557, -122.5100018047196 45.56683635046996, -122.5103057260483 45.55266133550521, -122.5158367420076 45.55363631587213, -122.5225497613734 45.5548192919841, -122.5377508049834 45.55745623761695, -122.5547168536588 45.56040217655443, -122.5624908759749 45.5617551484415, -122.5679188916457 45.5627161287737, -122.5777039194818 45.56437509316017, -122.5906459567589 45.56665304590788, -122.6092500056529 45.56908897708309, -122.6157430225014 45.56990095295485, -122.6185790309323 45.57044794250551, -122.6160690275523 45.57069595215309, -122.6142450224801 45.57040695890805, -122.6298420688444 45.5734159012708, -122.6298780695202 45.57352490118717, -122.6327160805546 45.57453889087972, -122.6333730872007 45.57550788883844, -122.6333991017222 45.5781048899708, -122.6388881187895 45.57929986953739, -122.6479861570526 45.58307183629473, -122.6463651618068 45.58447684311341)))",1.805389502883652,5.127795695778627
