,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,estabratio,final_score
257,97216,41051008201,2017,62,62,10,2.791274366794854,5.0,0.8284999999999999,4.0,1.5706482936545993,7.443206972445984
305,97233,41051009302,2017,62,62,10,2.791274366794854,2.8132729408915518,2.269666666666667,5.0,1.0022756414570062,7.346612189480025
224,97213,41051001701,2017,62,62,10,2.791274366794854,2.8132729408915518,1.751625,5.0,1.3369530339727345,7.290192412818197
225,97215,41051001701,2017,62,62,10,2.791274366794854,2.8132729408915518,1.751625,5.0,1.1810500343194124,7.242222259078714
227,97220,41051001701,2017,62,62,10,2.791274366794854,2.8132729408915518,1.751625,5.0,1.0320396419414957,7.196372907577816
226,97216,41051001701,2017,62,62,10,2.791274366794854,2.8132729408915518,1.751625,5.0,1.00681371096901,7.188611082663205
259,97216,41051008202,2017,62,62,10,2.791274366794854,4.750560694319142,0.0,4.166666666666667,1.2844724329561734,7.07476128022672
260,97233,41051008202,2017,62,62,10,2.791274366794854,4.750560694319142,0.0,4.166666666666667,1.1615705434474393,7.036945314224032
29,97030,41051010001,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,2.9384773161556677,6.987597320156537
112,97215,41051001400,2017,62,62,10,4.751757061397692,1.5084892325963546,0.8162291666666667,4.125,1.4460653019463783,6.968474080802182
239,97213,41051002902,2017,62,62,10,2.791274366794854,2.8132729408915518,0.9967777777777778,4.666666666666667,1.2890903871016075,6.940640658225371
240,97220,41051002902,2017,62,62,10,2.791274366794854,2.8132729408915518,0.9967777777777778,4.666666666666667,1.033725938885785,6.862066981851272
250,97216,41051001602,2017,62,62,10,2.791274366794854,3.936860783324782,0.0,4.166666666666667,1.1839701961632738,6.793468311676792
203,97220,41051007300,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,2.1989571273896544,6.76005264669007
236,97213,41051002901,2017,62,62,10,2.791274366794854,2.8132729408915518,0.53,4.5,1.1589039876121419,6.705677321630323
87,97222,41051000200,2017,62,62,10,2.791274366794854,2.8132729408915518,0.12117857142857144,5.0,1.0110068727142187,6.688225462101291
91,97222,41051000302,2017,62,62,10,2.791274366794854,2.8132729408915518,0.3560833333333333,4.75,1.0154096217999065,6.684935465482969
238,97220,41051002901,2017,62,62,10,2.791274366794854,2.8132729408915518,0.53,4.5,1.0033725938885785,6.6578215081769185
255,97220,41051008100,2017,62,62,10,2.791274366794854,2.8132729408915518,0.9505416666666666,3.5,1.553105397726873,6.648675191409215
230,97213,41051001900,2017,62,62,10,2.791274366794854,2.8132729408915518,1.2848333333333337,3.5,1.042119129246592,6.594307621620411
232,97215,41051001900,2017,62,62,10,2.791274366794854,2.8132729408915518,1.2848333333333337,3.5,1.0,6.581347889544536
143,97215,41051001601,2017,62,62,10,2.791274366794854,3.035190379100027,0.0,4.166666666666667,1.2309043915957723,6.530472555125329
254,97216,41051008100,2017,62,62,10,2.791274366794854,2.8132729408915518,0.9505416666666666,3.5,1.0272548438760405,6.4868750209935735
144,97216,41051001601,2017,62,62,10,2.791274366794854,3.035190379100027,0.0,4.166666666666667,1.0800611038858692,6.4840592358299745
292,97220,41051007900,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.266434917197701,6.473122735861777
19,97233,41051009801,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.2503205602706806,6.4681644721919245
10,97030,41051010100,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.217425714994882,6.458042981337832
289,97220,41051002903,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.212473414980445,6.456519196718006
228,97213,41051001801,2017,62,62,10,2.791274366794854,2.8132729408915518,0.5218333333333334,3.5,1.3541835868463403,6.455558223958794
33,97030,41051010405,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.201895306780962,6.453264394195088
39,97030,41051010410,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1962478856122636,6.451526726143181
315,97233,41051009202,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1775000336464827,6.445758156307556
309,97233,41051009604,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1683974678184579,6.44295736682201
290,97220,41051007700,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1669433974846355,6.44250996056545
234,97213,41051002801,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1589039876121419,6.440036295989297
294,97220,41051008001,2017,62,62,10,2.791274366794854,2.8132729408915518,1.1696666666666664,3.0,1.150080428041743,6.438244431506098
319,97233,41051009702,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.131987204506359,6.431754208879825
262,97216,41051008301,2017,62,62,10,2.791274366794854,2.8132729408915518,1.2929166666666667,3.0,1.0017034277422525,6.430513046798562
30,97030,41051010002,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1143602786661393,6.426330539390528
252,97216,41051001702,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1124262309886674,6.425735447797459
18,97030,41051009801,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1115365680817901,6.425461705364573
40,97030,41051010411,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.108712857497441,6.42459287133862
312,97233,41051009606,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1024038655652784,6.422651643051801
235,97213,41051002802,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0957252937422541,6.420596697875486
295,97220,41051008002,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0910600349916193,6.419161233644521
291,97220,41051007800,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0792559563815947,6.415529209456821
303,97233,41051009301,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0773718095382103,6.414949471966549
20,97030,41051009803,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0762401857774262,6.414601280040154
317,97233,41051009701,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0682692437101857,6.4121486824810034
27,97030,41051009907,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0550623563948078,6.4080850248455015
253,97220,41051001702,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.053961502217256,6.407746300483178
31,97030,41051010303,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.035296382304364,6.402003186663827
149,97222,41051008800,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.028617869056969,6.399948259510783
8,97233,41051009603,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0273076974840742,6.399545129796045
34,97030,41051010407,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0141185529217456,6.395486931469175
273,97220,41051007600,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0084314847214462,6.3937370643306215
23,97030,41051009904,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0056474211686983,6.392880429391315
297,97220,41051009502,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0033725938885785,6.392180482535893
321,97233,41051009804,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0022756414570062,6.391842958710795
12,97233,41051010100,2017,62,62,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0022756414570062,6.391842958710795
229,97215,41051001801,2017,62,62,10,2.791274366794854,2.8132729408915518,0.5218333333333334,3.5,1.0393587031129157,6.358689028963894
313,97233,41051009201,2017,62,62,10,1.9924413207797365,3.0826083367605897,0.0,4.166666666666667,1.3367949356369158,6.331849618413511
