,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,estabratio,final_score
103,97202,41051001102,2017,72,72,10,5.0,2.8736667790297714,1.593180327868853,4.19672131147541,1.1223610175019647,7.626439826423385
187,97211,41051003401,2017,72,72,10,2.791274366794854,2.8132729408915518,1.5108333333333333,4.4275362318840585,1.1590264431397777,6.985213328013407
188,97217,41051003401,2017,72,72,10,2.791274366794854,2.8132729408915518,1.5108333333333333,4.4275362318840585,1.1585901033220347,6.9850790696079486
121,97203,41051004200,2017,72,72,10,2.791274366794854,2.8132729408915518,1.4970000000000003,4.0,1.5678252307883045,6.975191550299911
140,97206,41051001500,2017,72,72,10,2.791274366794854,2.8132729408915518,1.8141041666666666,4.1875,1.0213510586973036,6.962308471707808
193,97211,41051003601,2017,72,72,10,2.791274366794854,2.8132729408915518,1.390486702127659,4.223404255319149,1.2564942631286735,6.9153638548498115
184,97211,41051003301,2017,72,72,10,2.791274366794854,2.8132729408915518,1.1319894736842104,4.0736842105263165,1.6412356578216838,6.9081405076057285
333,97266,41051000602,2017,72,72,10,2.791274366794854,2.8132729408915518,1.2697596153846153,4.038461538461538,1.2466714661547291,6.8182892085191655
185,97211,41051003302,2017,72,72,10,2.791274366794854,2.8132729408915518,1.3575277777777779,4.166666666666667,1.0239394645586761,6.81620960513524
180,97211,41051003100,2017,72,72,10,2.791274366794854,2.8132729408915518,1.3387235576923078,4.019230769230768,1.1675762519107333,6.809254734313912
93,97206,41051000401,2017,72,72,10,2.791274366794854,2.8132729408915518,1.1792416666666659,4.025,1.251468024657132,6.787771384310831
195,97211,41051003603,2017,72,72,10,2.791274366794854,2.8132729408915518,1.1489166666666664,4.181818181818182,1.0393291203463966,6.761418854313124
176,97211,41051003000,2017,72,72,10,2.791274366794854,2.8132729408915518,1.2277657894736846,4.042105263157895,1.032489273329632,6.7405869641992675
267,97217,41051003801,2017,72,72,10,2.791274366794854,2.8132729408915518,1.2321206896551722,3.431034482758621,1.570613410972419,6.719481812637729
92,97202,41051000401,2017,72,72,10,2.791274366794854,2.8132729408915518,1.1792416666666659,4.025,1.0127839869031903,6.714330141925004
264,97217,41051003501,2017,72,72,10,2.791274366794854,2.8132729408915518,1.0387766666666662,3.8466666666666662,1.1959054217507488,6.672583403929381
117,97203,41051004001,2017,72,72,10,2.791274366794854,2.8132729408915518,1.0019749999999998,3.65,1.082019200002755,6.565705079288971
118,97203,41051004002,2017,72,72,10,2.791274366794854,2.8132729408915518,1.0637708333333333,3.5,1.102208541541895,6.544777440788195
119,97203,41051004101,2017,72,72,10,2.791274366794854,2.8132729408915518,1.3568333333333333,3.0,1.1829659076984538,6.505952784220982
270,97217,41051007201,2017,72,72,10,2.791274366794854,2.8132729408915518,0.7753846153846153,3.2692307692307687,1.4400097964719198,6.4889761503919114
88,97202,41051000301,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.3068156856765683,6.485547587701428
99,97202,41051000902,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.2611585895937456,6.471499250445175
182,97211,41051003200,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.2564942631286735,6.470064073071307
194,97211,41051003602,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1795459841900713,6.446387679551737
268,97217,41051003802,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.119719979958791,6.427979678249804
269,97217,41051003803,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.107281540482553,6.42415246610327
265,97217,41051003502,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.049753757904952,6.406451609925546
5,97060,41051010500,2017,72,72,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.012433061380618,6.39496831868729
95,97206,41051000801,2017,72,72,10,1.7540998099279488,1.8546158872703509,1.462668103448275,4.379310344827586,1.2846807826307156,6.380115362493807
199,97211,41051003702,2017,72,72,10,2.791274366794854,2.8132729408915518,0.616720588235294,3.4411764705882355,1.0564287378883082,6.375037878276382
200,97217,41051003702,2017,72,72,10,2.791274366794854,2.8132729408915518,0.616720588235294,3.4411764705882355,1.0388701233632438,6.369635227653285
94,97202,41051000801,2017,72,72,10,1.7540998099279488,1.8546158872703509,1.462668103448275,4.379310344827586,1.0456570960828226,6.306569612786764
328,97266,41051009000,2017,72,72,10,1.8895371966582672,2.9014263568935856,0.8966770833333336,3.625,1.0019121819081762,6.250631636551803
98,97202,41051000901,2017,72,72,10,2.1706670202890854,1.2178006673665416,1.1481724137931035,4.379310344827586,1.2428957511606165,6.202721906903672
114,97217,41051003901,2017,72,72,10,2.791274366794854,2.8132729408915518,-0.10684999999999995,2.5,1.068411417119309,5.866494992247913
113,97203,41051003901,2017,72,72,10,2.791274366794854,2.8132729408915518,-0.10684999999999995,2.5,1.016403840000551,5.850492660826756
85,97202,41051000100,2017,72,62,5,2.791274366794854,2.8132729408915518,1.4912195512820507,4.288461538461538,1.8090437425876171,5.597929889236188
251,97266,41051001602,2017,72,62,5,2.791274366794854,3.936860783324782,1.2831470588235288,4.0,1.0936969135006336,5.570762806905784
258,97266,41051008201,2017,72,62,5,2.791274366794854,5.0,0.0,4.166666666666667,1.0956090954088098,5.554938501190871
246,97232,41051002000,2017,72,54,5,2.791274366794854,2.8132729408915518,1.2611412133891218,4.309623430962343,1.66542753423849,5.48945830346965
261,97266,41051008202,2017,72,62,5,2.791274366794854,4.750560694319142,0.8937777777777772,3.3086419753086425,1.0172096371735857,5.465065985038155
110,97206,41051001400,2017,72,62,5,4.751757061397692,1.5084892325963546,1.2174895000000006,4.2219999999999995,1.0498191369603753,5.461401517216746
334,97266,41051008302,2017,72,62,5,2.791274366794854,2.8132729408915518,1.1893928571428571,4.785714285714286,1.1587110983786242,5.457958630437592
109,97202,41051001400,2017,72,62,5,4.751757061397692,1.5084892325963546,1.2174895000000006,4.2219999999999995,1.0310468253363194,5.45562542133242
248,97232,41051002100,2017,72,54,5,2.791274366794854,2.8132729408915518,1.1722972440944883,4.1732283464566935,1.7494135337054837,5.445995825213253
120,97203,41051004102,2017,72,54,5,2.791274366794854,2.8132729408915518,1.379,4.5,1.1438490584663705,5.423814266508547
212,97232,41051002402,2017,72,54,5,2.791274366794854,2.8132729408915518,1.2005679916317993,3.8953974895397487,1.636355457499915,5.334420998879344
191,97217,41051003402,2017,72,54,5,2.791274366794854,2.8132729408915518,1.3197080924855487,4.315028901734103,1.0388701233632438,5.316355207775169
189,97211,41051003402,2017,72,54,5,2.791274366794854,2.8132729408915518,1.3197080924855487,4.315028901734103,1.0119697322793382,5.308078164364736
97,97206,41051000802,2017,72,62,5,2.791274366794854,2.8132729408915518,1.0444999999999995,4.25,1.3487339587226264,5.307009620433548
90,97206,41051000302,2017,72,62,5,2.791274366794854,2.8132729408915518,1.50625,4.0,1.0379574376840954,5.2765399216524616
89,97202,41051000302,2017,72,62,5,2.791274366794854,2.8132729408915518,1.50625,4.0,1.036525676866258,5.276099379862358
86,97202,41051000200,2017,72,62,5,2.791274366794854,2.8132729408915518,1.1395913978494625,4.064516129032258,1.3232522402663844,5.271356023026003
101,97202,41051001101,2017,72,54,5,2.791274366794854,2.8601919336381325,1.2230501126126134,4.243243243243243,1.0109577030598775,5.270374572107299
146,97266,41051008600,2017,72,62,5,2.791274366794854,2.8132729408915518,1.253414556962025,4.1645569620253164,1.0707507306025192,5.259467556085005
145,97206,41051008600,2017,72,62,5,2.791274366794854,2.8132729408915518,1.253414556962025,4.1645569620253164,1.0403297775393514,5.250107262834799
209,97232,41051002303,2017,72,54,5,2.791274366794854,2.8132729408915518,1.095493261455525,3.6105121293800537,1.670272880361586,5.224869408887253
96,97202,41051000802,2017,72,62,5,2.791274366794854,2.8132729408915518,1.0444999999999995,4.25,1.0255679738063808,5.207573932767011
217,97232,41051002600,2017,72,54,5,2.791274366794854,2.8132729408915518,1.250570754716981,3.9150943396226414,1.1098278454568382,5.193858537687036
138,97206,41051000702,2017,72,62,5,2.791274366794854,2.8132729408915518,1.1721276595744683,3.9574468085106393,1.132851031894334,5.189837786974106
134,97206,41051000502,2017,72,62,5,2.791274366794854,2.8132729408915518,1.0196200980392156,3.897058823529412,1.3416169391568586,5.188567128742121
139,97266,41051000702,2017,72,62,5,2.791274366794854,2.8132729408915518,1.1721276595744683,3.9574468085106393,1.0325070924389954,5.158962728680156
14,97060,41051010200,2017,72,62,5,2.791274366794854,2.8132729408915518,1.150125,3.75,1.256573175763662,5.157306302600021
107,97202,41051001302,2017,72,54,5,3.698050656411617,2.7249198458334556,0.0,4.166666666666667,1.1187084498153388,5.1410294211467935
135,97266,41051000502,2017,72,62,5,2.791274366794854,2.8132729408915518,1.0196200980392156,3.897058823529412,1.087960367776105,5.110518952932659
142,97206,41051001601,2017,72,62,5,2.791274366794854,3.035190379100027,0.7688124999999999,3.9659090909090913,1.0142340391315359,5.100129346441695
136,97206,41051000701,2017,72,62,5,2.791274366794854,2.64718303849137,1.0584492753623187,3.7028985507246377,1.2372339855255963,5.057550528276546
332,97266,41051000601,2017,72,62,5,2.791274366794854,2.8132729408915518,0.825264705882353,3.6176470588235294,1.2428471023383767,5.012401899917127
263,97266,41051008301,2017,72,62,5,2.791274366794854,2.8132729408915518,0.8187898230088493,3.402654867256637,1.4340652931559963,5.003094551110119
215,97232,41051002502,2017,72,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.4748439200633885,4.998787044435835
137,97266,41051000701,2017,72,62,5,2.791274366794854,2.64718303849137,1.0584492753623187,3.7028985507246377,1.0305949105308192,4.993969274432
56,97060,41051010305,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.3650798932672372,4.965013497729326
201,97211,41051007300,2017,72,62,5,2.791274366794854,2.8132729408915518,0.9314876834381559,3.330188679245283,1.2445245308493353,4.957153292682825
148,97206,41051008800,2017,72,62,5,2.791274366794854,2.8132729408915518,0.4143333333333333,4.0,1.0877765746444705,4.95589452789668
116,97217,41051003902,2017,72,54,5,2.791274366794854,2.8132729408915518,0.5916052631578947,3.736842105263158,1.1306036145004992,4.942645627879371
147,97206,41051008700,2017,72,62,5,2.791274366794854,2.8132729408915518,0.5650833333333335,3.75,1.0972659340654944,4.928275869256995
335,97266,41051008902,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.195042554633972,4.9126943166113985
326,97266,41051008500,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.185481645093091,4.909752498291128
17,97060,41051010304,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1751931376359808,4.90658680368894
115,97203,41051003902,2017,72,54,5,2.791274366794854,2.8132729408915518,0.5916052631578947,3.736842105263158,1.0037855015385888,4.9036246700449375
32,97060,41051010303,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1390242318014556,4.895457909586009
133,97206,41051000501,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1375957116048458,4.895018364910129
197,97211,41051003701,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1145674375308074,4.887932742118117
132,97206,41051000402,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.1067552934865184,4.885529005489105
233,97232,41051001900,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0888313455900898,4.880013944597897
198,97217,41051003701,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0653018072502496,4.872774086647177
223,97232,41051002702,2017,72,54,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0516836919796886,4.868583897333158
1,97060,41051010402,2017,72,23,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0339083492198673,4.8631145610993665
57,97060,41051010306,2017,72,23,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0135633396879469,4.856854558166468
35,97060,41051010407,2017,72,62,5,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,1.0,4.852681222877869
128,97217,41051007202,2017,72,62,5,2.791274366794854,2.8132729408915518,0.4423221153846153,3.0528846153846154,1.5099760185257587,4.8029938636865825
127,97211,41051007202,2017,72,62,5,2.791274366794854,2.8132729408915518,0.4423221153846153,3.0528846153846154,1.3779015476762457,4.762355564963656
60,97266,41051008901,2017,72,62,5,2.791274366794854,2.8132729408915518,0.31650000000000006,3.5,1.009560909540881,4.7478794514545495
126,97203,41051007202,2017,72,62,5,2.791274366794854,2.8132729408915518,0.4423221153846153,3.0528846153846154,1.1817040738522575,4.701987111479352
324,97266,41051008400,2017,72,62,5,2.791274366794854,2.8132729408915518,0.4682916666666667,3.0625,1.0822238220515765,4.6823270142783535
105,97202,41051001202,2017,72,54,5,1.0,2.9969401703088048,0.0,4.166666666666667,1.042004528396197,4.370957343191282
100,97202,41051001000,2017,72,54,5,1.642355125314944,1.0,0.0,4.166666666666667,2.3715391663279926,4.363249525633724
