,zipcode,geo_id,year,maxNaics_est,y_pred,Naics_score,pedestrian_scaled,vehicle_scaled,sentiment_score,ratings,estabratio,final_score
82,97204,41051010600,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0611988472622476,4.129682997118156,5.0,7.937055123712865
83,97205,41051010600,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0611988472622476,4.129682997118156,3.7477197870144887,7.551738135101938
102,97214,41051001101,2017,54,54,10,2.791274366794854,2.8601919336381325,1.2669139344262292,4.245901639344262,3.2573630150806836,7.514352273625895
151,97209,41051005100,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0065504987531164,4.2618453865336665,3.0812100460261576,7.370508688922876
277,97219,41051006403,2017,54,54,10,2.791274366794854,2.8132729408915518,1.660027777777778,4.833333333333333,1.7879056136519405,7.349481240753679
46,97219,41051006402,2017,54,54,10,2.791274366794854,2.8132729408915518,2.256,5.0,1.0075518109934691,7.344030498055346
45,97035,41051006402,2017,54,54,10,2.791274366794854,2.8132729408915518,2.256,5.0,1.0042714999946352,7.343021171594166
44,97034,41051006402,2017,54,54,10,2.791274366794854,2.8132729408915518,2.256,5.0,1.0,7.34170686390351
280,97219,41051006502,2017,54,54,10,2.791274366794854,2.8132729408915518,1.4146547619047616,4.714285714285714,1.9867699698132928,7.298540847289284
244,97214,41051001301,2017,54,54,10,4.6947248375547,2.5734919071291658,1.1455243902439025,3.987804878048781,1.2930312744104737,7.2906391653498535
171,97229,41051007000,2017,54,54,10,2.791274366794854,2.8132729408915518,2.005,5.0,1.0831196307324633,7.290051365667344
247,97214,41051002100,2017,54,54,10,2.791274366794854,2.8132729408915518,1.4313164893617016,4.49468085106383,1.9915360564354398,7.237563293706885
158,97209,41051005000,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0784525862068959,4.474137931034483,2.2537409915820232,7.203347328156865
48,97219,41051006404,2017,54,54,10,2.791274366794854,2.8132729408915518,1.6938888888888892,5.0,1.0654490286100653,7.188887761595495
47,97035,41051006404,2017,54,54,10,2.791274366794854,2.8132729408915518,1.6938888888888892,5.0,1.034171999957081,7.179264060471501
278,97219,41051006501,2017,54,54,10,2.791274366794854,2.8132729408915518,1.6827083333333337,5.0,1.0327245143050328,7.1753785093307
279,97223,41051006501,2017,54,54,10,2.791274366794854,2.8132729408915518,1.6827083333333337,5.0,1.0022213637897455,7.165992924556765
205,97212,41051002203,2017,54,54,10,2.791274366794854,2.8132729408915518,1.837115384615384,4.4230769230769225,1.4091928644508684,7.161209993793718
72,97201,41051005700,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9176527777777778,4.055555555555555,2.5521290732613684,7.116887604394188
70,97201,41051005500,2017,54,54,10,2.791274366794854,2.8132729408915518,1.6118750000000002,4.5,1.1303136853112994,7.029764920922371
299,97221,41051006801,2017,54,54,10,2.791274366794854,2.8132729408915518,1.1040625,5.0,1.0671454550871815,7.007924696238027
67,97205,41051005200,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0488142857142857,4.285714285714286,1.7393264051546495,6.977969933621424
282,97219,41051006602,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0741312499999998,4.2125,1.765250180671533,6.9712088425716745
161,97229,41051004300,2017,54,54,10,2.791274366794854,2.8132729408915518,1.1258541666666662,4.875,1.0,6.955508145954791
78,97239,41051005900,2017,54,54,10,2.791274366794854,2.8132729408915518,0.0,4.166666666666667,2.8134455289375913,6.949126001012512
207,97212,41051002303,2017,54,54,10,2.791274366794854,2.8132729408915518,1.202348360655738,4.4590163934426235,1.2546572613869766,6.929405945591307
43,97219,41051006300,2017,54,54,10,2.791274366794854,2.8132729408915518,1.68525,4.142857142857143,1.070483569272378,6.924042467635671
216,97212,41051002600,2017,54,54,10,2.791274366794854,2.8132729408915518,1.3345200000000002,4.42,1.1001216583230848,6.910519681849076
42,97034,41051006300,2017,54,54,10,2.791274366794854,2.8132729408915518,1.68525,4.142857142857143,1.0,6.902355215551861
156,97209,41051004900,2017,54,54,10,2.791274366794854,2.8132729408915518,0.890664285714286,4.342857142857143,1.4701528718432586,6.86406818710803
245,97214,41051002000,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9384598214285721,4.428571428571429,1.3134753168112043,6.8569396536915725
190,97212,41051003402,2017,54,54,10,2.791274366794854,2.8132729408915518,1.3044285714285713,4.071428571428571,1.187183969908376,6.820796437062129
276,97219,41051006200,2017,54,54,10,2.791274366794854,2.8132729408915518,1.3483333333333334,4.0,1.062931758278909,6.774096122861123
66,97201,41051005200,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0488142857142857,4.285714285714286,1.0535216921814266,6.766953098860432
152,97209,41051004500,2017,54,54,10,2.791274366794854,2.8132729408915518,1.1319305555555554,3.9259259259259265,1.3134352478955058,6.761796626788737
68,97209,41051005200,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0488142857142857,4.285714285714286,1.0329107010290282,6.760611255428925
286,97219,41051006702,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9758823529411765,4.294117647058823,1.0478281362919708,6.7453462904548855
74,97201,41051005800,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9877142857142853,4.25,1.0791190232247174,6.745040189730895
75,97239,41051005800,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9877142857142853,4.25,1.0754703846763563,6.743917531716016
129,97205,41051004601,2017,54,54,10,2.791274366794854,2.8132729408915518,1.4845499999999998,3.8,1.0099016929261784,6.7381535386500255
283,97239,41051006602,2017,54,54,10,2.791274366794854,2.8132729408915518,1.0741312499999998,4.2125,1.0064688901151162,6.737737676246623
288,97239,41051006702,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9758823529411765,4.294117647058823,1.0215629670503876,6.737264699919013
287,97221,41051006702,2017,54,54,10,2.791274366794854,2.8132729408915518,0.9758823529411765,4.294117647058823,1.0201436365261545,6.736827982834634
